Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0001447,0.019679,-1.9377E-09,0,0,0,0.20421,0.00011212,2.8603E-07,-1.2297E-11,0.00016707,-2.1273E-12,0.00011109,0,0,0,0,0,0,package://jdcobot_100_description/meshes/base_link.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://jdcobot_100_description/meshes/base_link.STL,,base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,1.0434E-08,0.0078286,0.011995,0,0,0,0.028072,1.3399E-05,-2.047E-12,8.3813E-13,1.1665E-05,-2.6415E-06,1.5368E-05,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_1.STL,0.96078,0.96078,0.94902,1,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_1.STL,,shoulder-1,Origin_joint_1,Axis_joint_1,joint_1,revolute,0,0,0.04,0,0,3.1416,base_link,0,0,1,0,0,0,0,,,,,,,,
link_2,0.044976,-0.0081943,-0.00014958,0,0,0,0.020001,2.9259E-06,4.9182E-06,4.6066E-09,1.7482E-05,-1.0382E-09,1.9372E-05,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_2.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_2.STL,,arm_1_link-1,Origin_joint_2,Axis_joint_2,joint_2,revolute,0,0,0.03045,0,-1.5708,0,link_1,0,1,0,0,0,0,0,,,,,,,,
link_3,0.044976,-0.0078943,-0.00014958,0,0,0,0.020001,2.9259E-06,4.9182E-06,4.6066E-09,1.7482E-05,-1.0382E-09,1.9372E-05,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_3.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_3.STL,,arm_2_link-1,Origin_joint_3,Axis_joint_3,joint_3,revolute,0.07565,0,-0.0001547,0,0,0,link_2,0,1,0,0,0,0,0,,,,,,,,
link_4,0.010138,-0.0022824,-0.00014019,0,0,0,0.007057,5.5769E-07,-3.8132E-07,1.0384E-09,1.769E-06,2.6635E-11,1.8807E-06,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_4.STL,0.62745,0.62745,0.62745,1,0,0,0,0,0,0,package://jdcobot_100_description/meshes/link_4.STL,,arm_end_link v1-1,Origin_joint_4,Axis_joint_4,joint_4,revolute,0.07565,0,-0.0001547,3.1416,0,0,link_3,0,1,0,0,0,0,0,,,,,,,,
